# t  Upot  K  Etot  T  lambda
    0.009275     -1971.1638091180      1122.6018702511      -848.5619388669         1.8756923480         1.0001625042
<<<<<<< HEAD
    0.018550     -1963.6801201876      1142.0218321275      -821.6582880601         1.9081400704         0.9980398683
    0.027825     -1972.6988930707      1173.5611860847      -799.1377069860         1.9608374037         0.9947688945
    0.037100     -1978.9452998046      1207.0229479776      -771.9223518269         2.0167467802         0.9915175668
    0.046375     -1976.1973792987      1236.6463146577      -739.5510646410         2.0662427981         0.9888105367
    0.055650     -1969.0114535431      1266.2195350326      -702.7919185104         2.1156550293         0.9862549124
    0.064925     -1964.0606306209      1301.0063678698      -663.0542627511         2.1737783924         0.9834207892
    0.074200  10048446.0187152009 ******************** ******************** ********************         0.8944271910
    0.083474      1439.0871555812 ******************** ******************** ********************         0.8944271910
    0.092749     23985.3109712166 ******************** ******************** ********************         0.8944271910
    0.102024 ******************** ******************** ******************** ********************         0.8944271910
    0.111299 ******************** ******************** ******************** ********************         0.8944271910
    0.120574    174687.3465632806 ******************** ******************** ********************         0.8944271910
    0.129849    480001.1455440544 ******************** ******************** ********************         0.8944271910
    0.139124     20276.2830528095 ******************** ******************** ********************         0.8944271910
    0.148399 373929683.8937757015 ******************** ******************** ********************         0.8944271910
    0.157674 ******************** ******************** ******************** ********************         0.8944271910
    0.166949 ******************** ******************** ******************** ********************         0.8944271910
    0.176224 ******************** ******************** ******************** ********************         0.8944271910
    0.185499 ******************** ******************** ******************** ********************         0.8944271910
    0.194774 ******************** ******************** ******************** ********************         0.8944271910
    0.204049 ******************** ******************** ******************** ********************         0.8944271910
    0.213324 ******************** ******************** ******************** ********************         0.8944271910
    0.222599 352207453.4934082627 ******************** ******************** ********************         0.8944271910
    0.231874 ******************** ******************** ******************** ********************         0.8944271910
    0.241148 ******************** ******************** ******************** ********************         0.8944271910
    0.250423  81533724.5592954457 ******************** ******************** ********************         0.8944271910
    0.259698  35717776.9249467403 ******************** ******************** ********************         0.8944271910
    0.268973 ******************** ******************** ******************** ********************         0.8944271910
    0.278248 ******************** ******************** ******************** ********************         0.8944271910
    0.287523 186059479.0016852021 ******************** ******************** ********************         0.8944271910
    0.296798  49113134.6168465242 ******************** ******************** ********************         0.8944271910
    0.306073 ******************** ******************** ******************** ********************         0.8944271910
    0.315348 135045132.2888242006 ******************** ******************** ********************         0.8944271910
    0.324623 ******************** ******************** ******************** ********************         0.8944271910
=======
    0.018550     -1976.0710739356      1141.2871561896      -834.7839177460         1.9069125417         0.9981186130
    0.027825     -1982.7952480468      1168.0194570479      -814.7757909989         1.9515780402         0.9953285520
    0.037100     -1987.2611152129      1196.7782076384      -790.4829075744         1.9996294196         0.9924903401
    0.046375     -1987.1192593269      1222.9284268292      -764.1908324977         2.0433223506         0.9900450408
    0.055650     -1983.3665244114      1245.7827707686      -737.5837536428         2.0815083889         0.9880059021
    0.064925     -1978.8666891318      1267.5524954807      -711.3141936511         2.1178821980         0.9861429852
    0.074200     -1975.2001757113      1289.9743045302      -685.2258711812         2.1553455381         0.9843004124
    0.083474     -1973.0334014045      1313.7716244367      -659.2617769678         2.1951071419         0.9824242652
    0.092749     -1974.0384616867      1338.9361106503      -635.1023510364         2.2371530671         0.9805238702
    0.102024     -1978.7798062671      1363.4457716953      -615.3340345718         2.2781048817         0.9787503570
    0.111299     -1986.9864357424      1385.4111033564      -601.5753323860         2.3148055194         0.9772220214
    0.120574     -1999.2631435784      1404.8081005695      -594.4550430089         2.3472148715         0.9759178090
    0.129849     -2014.6969827384      1420.5964404503      -594.1005422882         2.3735947209         0.9748862375
    0.139124     -2030.1181629745      1430.1956767968      -599.9224861777         2.3896335452         0.9742717382
    0.148399     -2042.6915292877      1432.3601603925      -610.3313688952         2.3932500591         0.9741344747
    0.157674     -2051.2198617601      1427.9282964488      -623.2915653113         2.3858451068         0.9744160358
    0.166949     -2055.6592198644      1418.7981996318      -636.8610202326         2.3705901414         0.9750024080
    0.176224     -2056.8282515409      1407.6110840486      -649.2171674923         2.3518982190         0.9757327386
    0.185499     -2056.9492662508      1397.7612911528      -659.1879750980         2.3354407538         0.9763868330
    0.194774     -2059.0303676891      1391.8394520214      -667.1909156677         2.3255462858         0.9767851839
    0.204049     -2064.6100381200      1389.4688358830      -675.1412022370         2.3215853565         0.9769457402
    0.213324     -2072.3599122112      1387.8900119829      -684.4699002282         2.3189473884         0.9770530187
    0.222599     -2079.8083471967      1384.8843377268      -694.9240094699         2.3139253763         0.9772580236
    0.231874     -2085.6625377972      1380.3605021944      -705.3020356028         2.3063667539         0.9775685048
    0.241148     -2090.0364166714      1375.3716572593      -714.6647594121         2.2980311734         0.9779136158
    0.250423     -2092.9851141254      1370.3313765511      -722.6537375743         2.2896096517         0.9782652123
    0.259698     -2093.8751625760      1364.9265279289      -728.9486346471         2.2805789940         0.9786455519
    0.268973     -2092.6169303116      1359.7316558390      -732.8852744726         2.2718991743         0.9790143885
    0.278248     -2090.6000483556      1356.6041213739      -733.9959269818         2.2666735528         0.9792380090
